name,addr,year,units,sizeMin,sizeMax,rentMin,rentMax,salePsfMin,salePsfMax,lat,lng,developer
Damai Mont Kiara,Jalan Kiara 2 Mont Kiara 50480 KL,2004,230,2272,5700,8000,16000,800,900,3.17111,101.65617,UEM Sunrise
Flora Murni Mont Kiara,Jalan Kiara 3 Mont Kiara 50480 KL,2006,71,1615,5490,7000,20000,600,1000,3.16607,101.64952,Bukit Kiara Properties
Gateway Kiaramas,No 1 Jalan Desa Kiara Mont Kiara 50480 KL,2010,168,743,3563,2500,5000,550,850,3.16584,101.64584,Asia Quest
Hartamas Regency 1,Persiaran Dutamas Desa Sri Hartamas 50480 KL,2005,244,1181,2935,3000,6000,550,600,3.17428,101.66312,Other
Hartamas Regency 2,Persiaran Dutamas Desa Sri Hartamas 50480 KL,2007,210,1315,3380,3000,6000,550,600,3.17237,101.66312,Other
Hijauan Kiara,Jalan Kiara 5 Mont Kiara 50480 KL,2008,188,2090,5045,6500,12000,600,700,3.16664,101.64580,Bukit Kiara Properties
Icon Residence,No 20 Persiaran Dutamas 50480 KL,2014,260,673,4719,3000,12000,800,900,3.17350,101.66450,Mah Sing
Inspirasi Mont Kiara,Jalan Kiara 4 Mont Kiara 50480 KL,2022,640,940,1015,3000,4500,750,850,3.17177,101.65053,UEM Sunrise
Kami Mont Kiara,Jalan Duta Kiara Dutamas 50480 KL,2025,168,840,1604,4000,10000,1100,1200,3.17395,101.66240,OSK Property
i-Zen Kiara 1,1 Jalan Kiara Mont Kiara 50480 KL,2008,302,805,1407,2500,5500,700,750,3.16597,101.65476,Ireka
i-Zen Kiara 2,1 Jalan Kiara Mont Kiara 50480 KL,2006,238,725,1701,2500,6500,600,650,3.16620,101.65500,Ireka
Kiara 1888,No 17 Jalan Kiara 3 Mont Kiara 50480 KL,2008,182,1238,3982,3500,9000,550,600,3.16993,101.65015,Bolton
Kiara 9 Residency,22 Jalan Kiara 3 Mont Kiara 50480 KL,2011,192,1661,2691,5000,15000,700,800,3.16994,101.64827,Mitrajaya
Kiara Designer Suites,Jalan Kiara 3 Mont Kiara 50480 KL,2007,324,1088,1600,3000,4500,600,650,3.16839,101.64752,UEM Sunrise
Kiaramas Ayuria,9 Jalan Desa Kiara Mont Kiara 50480 KL,2008,480,1605,4000,4000,8000,600,650,3.16770,101.64227,Asia Quest
Kiaramas Cendana,10 Jalan Desa Kiara Mont Kiara 50480 KL,2006,184,1650,4530,4500,8000,650,750,3.16668,101.64208,Asia Quest
Kiaramas Danai,Jalan Desa Kiara Mont Kiara 50480 KL,2013,274,2025,2498,6500,10000,800,900,3.16607,101.64198,Asia Quest
Kiaramas Sutera,Jalan Desa Kiara Mont Kiara 50480 KL,2004,315,1347,4100,3000,7000,550,600,3.16769,101.64386,Asia Quest
Kiaraville,Changkat Duta Kiara Mont Kiara 50480 KL,2008,404,1593,3935,5500,15000,700,800,3.17291,101.65978,Asia Quest
La Grande Mont Kiara,Jalan Duta Kiara Mont Kiara 50480 KL,2005,298,1961,2047,4000,6000,550,600,3.17481,101.65805,UEM Sunrise
Laman Suria Mont Kiara,Jalan Kiara 3 Mont Kiara 50480 KL,2004,202,931,1178,2500,5000,600,650,3.16881,101.65005,Other
Lanai Kiara,No 1 Jalan Kiara 3 Mont Kiara 50480 KL,1998,181,1400,4300,3000,6000,400,450,3.16551,101.64942,Other
Lumina Kiara,Jalan Duta Kiara Mont Kiara 50480 KL,2010,104,1448,3152,4500,15000,600,700,3.17482,101.65667,UEM Sunrise
Meridin Mont Kiara,Jalan Duta Kiara Mont Kiara 50480 KL,2009,228,1787,2513,4500,8000,550,600,3.17445,101.65328,UEM Sunrise
OOAK Kiara 163,Jalan Kiara Mont Kiara 50480 KL,2022,336,696,1016,3000,9000,1200,1300,3.16686,101.65161,Naza TTDI
Palma Mont Kiara,Jalan 1/70C Mont Kiara 50480 KL,1994,402,1208,1390,4000,6000,700,750,3.16775,101.65396,UEM Sunrise
Pavilion Hilltop,Changkat Duta Kiara Mont Kiara 50480 KL,2018,621,1200,3671,5000,20000,1000,1200,3.16946,101.65745,Pavilion Group
Pelangi Mont Kiara,Jalan Kiara 1 Mont Kiara 50480 KL,1994,302,1208,1390,3500,6000,600,650,3.16877,101.65341,UEM Sunrise
Pentamont Mont Kiara,Jalan Kiara 5 Mont Kiara 50480 KL,2023,330,1379,2125,5000,15000,900,1100,3.17069,101.64829,Trinity Group
Pines Mont Kiara,Jalan Kiara 1 Mont Kiara 50480 KL,1993,508,1208,1428,3000,6000,600,650,3.16689,101.65438,UEM Sunrise
Residensi 22,Jalan Kiara 3 Mont Kiara 50480 KL,2017,534,1878,3043,9000,20000,1200,1400,3.16796,101.64991,UEM Sunrise
Residensi Sefina,19 Jalan Kiara 3 Mont Kiara 50480 KL,2019,245,1333,1771,4500,8000,800,850,3.17093,101.64956,UEM Sunrise
Richmond Mont Kiara,Jalan Kiara 3 Mont Kiara 51200 KL,2014,96,1931,2148,3000,4000,350,400,3.17317,101.65089,Other
Seni Mont Kiara,Changkat Duta Kiara Mont Kiara 50480 KL,2010,605,2437,3531,8000,20000,800,900,3.17082,101.65963,UEM Sunrise
Solaris Dutamas (Publika),No 1 Jalan Dutamas 1 50480 KL,2009,800,672,1238,2500,6000,800,950,3.17108,101.66591,UEM Sunrise
Solaris Parq,Jalan Changkat Hartamas 50480 KL,2023,576,721,1423,3500,9000,1200,1300,3.17375,101.66942,UEM Sunrise
Sophia Mont Kiara,Jalan Kiara 1 Mont Kiara 50480 KL,1997,238,750,1386,3000,6000,650,700,3.17017,101.65414,UEM Sunrise
Sunway Mont,16 Jalan Kiara 5 Mont Kiara 50480 KL,2020,288,1122,1906,4000,9000,850,950,3.16948,101.64641,Sunway Property
Sunway Vivaldi,Jalan 19/70A Desa Sri Hartamas 50480 KL,2011,208,2573,3983,9000,20000,800,950,3.16446,101.64610,Sunway Property
Tiffani Kiara,No 1 Changkat Duta Kiara Mont Kiara 50480 KL,2009,399,815,3729,3000,12000,700,800,3.17341,101.65833,Ireka
TWY Mont Kiara,Jalan Duta Kiara Mont Kiara 50480 KL,2021,484,662,1385,2500,7000,900,1000,3.17456,101.65192,Tropicana
Verve Suites Mont Kiara,8 Jalan Kiara 5 Mont Kiara 50480 KL,2013,933,462,1394,2000,6000,850,1000,3.16769,101.64605,Bukit Kiara Properties
Vista Kiara,Jalan Kiara 3 Mont Kiara 50480 KL,1997,409,1230,1410,3000,4500,500,550,3.16688,101.64988,Other
