name,addr,year,tenants,nla_sqft,lat,lng,developer,homepage_url,anchor_tenants,name_ja
Mid Valley Megamall,Lingkaran Syed Putra Mid Valley City 59200 KL,1999,500,1800000,3.11780,101.67700,IGB Berhad,https://www.midvalley.com.my/,AEON; GSC Cinemas; Metrojaya,ミッドバレー・メガモール
The Gardens Mall,Lingkaran Syed Putra Mid Valley City 59200 KL,2007,200,873076,3.11690,101.67620,IGB Berhad,https://www.thegardensmall.com.my/,Isetan; Aurum Theatre,ザ・ガーデンズモール
Nu Sentral,201 Jalan Tun Sambanthan KL Sentral 50470 KL,2014,270,650000,3.13380,101.68640,MRCB,https://www.nusentral.com/,GSC Cinemas; H&M; Sam's Groceria,ヌ・セントラル
Pavilion KL,168 Jalan Bukit Bintang 55100 KL,2007,700,1368000,3.14890,101.71340,Pavilion REIT,https://www.pavilion-kl.com/,Dadi Cinema; Parkson Elite; Zara; H&M,パビリオン KL
Suria KLCC,Kuala Lumpur City Centre 50088 KL,1998,300,1500000,3.15870,101.71170,KLCC Holdings,https://www.suriaklcc.com.my/,Isetan; Petrosains; Aquaria KLCC,スリア KLCC
Lot 10,50 Jalan Sultan Ismail 50250 KL,1990,100,254163,3.14820,101.71000,Starhill Global REIT,https://www.lot10.com.my/,Isetan; Don Don Donki; H&M,ロット・テン
Fahrenheit 88,179 Jalan Bukit Bintang 55100 KL,2010,250,300000,3.14760,101.71120,Pavilion Group,https://www.fahrenheit88.com/,Uniqlo; Celsius,ファーレンハイト 88
Sungei Wang Plaza,Jalan Sultan Ismail 55100 KL,1977,600,800000,3.14470,101.71090,CapitaLand Malaysia Trust,https://www.sungeiwang.com/,Cold Storage; Camp5; Daiso,スンガイ・ワン・プラザ
The Starhill,181 Jalan Bukit Bintang 55100 KL,2005,100,333289,3.14850,101.71260,Starhill Global REIT,https://thestarhill.com.my/,Eslite Spectrum; Balmain; Luxury Boutiques,ザ・スターヒル
Berjaya Times Square,1 Jalan Imbi 55100 KL,2003,1000,2700000,3.14240,101.71060,Berjaya Corporation,https://berjayatimessquarekl.com/,NSK Grocer; Theme Park; MM Cineplexes,ベルジャヤ・タイムズスクエア
LaLaport BBCC,2 Jalan Hang Tuah 55100 KL,2022,400,861000,3.14060,101.70820,Mitsui Fudosan,https://mitsui-shopping-park.com.my/LaLaportBBCC/,Jaya Grocer; Nitori; Nojima; MR DIY,ららぽーと BBCC
Nexus Bangsar South,7 Jalan Kerinchi Bangsar South 59200 KL,2014,55,300000,3.11180,101.66530,UOA Development,http://nexus.bangsarsouth.com/,Souled Out; Starbucks; F&B,ネクサス・バンサーサウス
The Sphere Bangsar South,8 Jalan Kerinchi Bangsar South 59200 KL,2014,50,120000,3.11240,101.66420,UOA Development,https://thesphere.com.my/,F&B; Wellness; Retail,ザ・スフィア・バンサーサウス
INC (KL Eco City),3 Jalan Bangsar KL Eco City 59200 KL,2017,80,250000,3.11600,101.67200,SP Setia,https://spsetia.com/en-us/property/malaysia-(central)/bangsar/kl-eco-city/home,Jaya Grocer; Climbing Gym; Art Gallery,INC (KL エコシティ)
Damansara City Mall (DC Mall),6 Jalan Damanlela Damansara Heights 50490 KL,2017,90,170000,3.14556,101.66252,GuocoLand,https://guocoland.com.my/investments/dc-mall/,B.I.G.; Kampachi; F&B,ダマンサラ・シティモール (DC モール)
The LINC KL,360 Jalan Tun Razak 50400 KL,2018,60,133085,3.15800,101.72300,PPB Properties,https://ppbproperties.com.my/the-linc-kl/,B.I.G. Supermarket; F&B; Art Galleries,ザ・リンク KL
Glo Damansara,699 Jalan Damansara TTDI 60000 KL,2015,80,375000,3.13384,101.62988,Glomac Bhd,https://glodamansara.com.my/,Jaya Grocer; Samanea by LESSOHOME; Anytime Fitness,グロー・ダマンサラ
Plaza Low Yat,7 Jalan Bintang off Jalan Bukit Bintang 55100 KL,1999,500,520000,3.14600,101.71050,Low Yat Group,https://www.plazalowyat.com/,IT & Electronics Retailers,プラザ・ロウヤット
Intermark Mall,348 Jalan Tun Razak 50400 KL,2012,100,225014,3.16100,101.71900,Pavilion REIT,https://www.intermark-mall.com/,Jaya Grocer; Tsutaya Bookstore; SportsDirect,インターマーク・モール
Avenue K,156 Jalan Ampang 50450 KL,2013,100,250000,3.15700,101.71600,City Properties Sdn Bhd,https://www.avenuek.com.my/,H&M; SuperPark; Muji; F&B,アベニュー・ケー
KLGCC Mall,10 Jalan 1/70D KLGCC Resort 60000 KL,2025,80,240000,3.14500,101.63700,Sime Darby Property,https://simedarbyproperty.com/malls/klgcc-mall/,Jaya Grocer; ACE Hardware; HarborLand,KLGCC モール
Tropicana Gardens Mall,2A Jalan Aman Sinaria 47810 PJ,2020,160,1050000,3.14942,101.59393,Tropicana Corp (IOI Properties),https://www.tropicanacorp.com.my/TropicanaGardensMall,Village Grocer; Don Don Donki; GSC Cinemas,トロピカーナ・ガーデンズモール
Scott Garden,289 Jalan Klang Lama 58000 KL,2011,100,495000,3.09498,101.67396,Aston Villa Sdn Bhd,,Lotus's (fmr. Tesco); F&B; Bars & Restaurants,スコット・ガーデン
1 Utama Shopping Centre,1 Lebuh Bandar Utama Bandar Utama 47800 PJ,1995,713,2190000,3.14833,101.61605,Bandar Utama City Corp,https://www.1utama.com.my/,AEON; Jaya Grocer; Parkson; GSC,ワン・ユタマ
The Curve,6 Jalan PJU 7/3 Mutiara Damansara 47800 PJ,2005,220,660000,3.15777,101.61180,Boustead Holdings,https://thecurve.com.my/,Village Grocer; Uniqlo; Metrojaya; F&B,ザ・カーブ
IPC Shopping Centre,2 Jalan PJU 7/2 Mutiara Damansara 47800 PJ,2003,145,402000,3.15607,101.61137,Ikano Corporation,https://www.ipc.com.my/,IKEA; B.I.G.; MR DIY Plus,IPC ショッピングセンター
Starling Mall,6 Jalan SS 21/37 Damansara Uptown 47400 PJ,2016,200,450000,3.13534,101.62279,See Hoy Chan,https://www.thestarling.com.my/,Jaya Grocer; GSC Cinemas; Daiso,スターリング・モール
Atria Shopping Gallery,Jalan SS 22/23 Damansara Jaya 47400 PJ,2015,100,470000,3.12716,101.61656,OSK Property,https://www.atria.com.my/,Village Grocer; MBO Cinemas,アトリア・ショッピング・ギャラリー
Citta Mall,1 Jalan PJU 1A/48 Ara Damansara 47301 PJ,2011,108,462119,3.11218,101.57853,ARA Asset Management (ESR Group),https://citta.com.my/,Village Grocer; GSC Cinemas; Harvey Norman; Mr D.I.Y.,チッタ・モール
Paradigm Mall PJ,1 Jalan SS 7/26A Kelana Jaya 47301 PJ,2012,300,700000,3.10512,101.59591,WCT Holdings,https://www.paradigmmall.com.my/,Lotus's; GSC Cinemas; Harvey Norman; H&M,パラダイム・モール PJ
Encorp Strand Mall,12 Jalan PJU 5/22 Kota Damansara 47810 PJ,2014,30,435000,3.15559,101.59368,Encorp Bhd,https://www.strandmall.com.my/,TGV Cinemas; CHI Fitness,エンコープ・ストランド・モール
IKEA Damansara,2 Jalan PJU 7/2 Mutiara Damansara 47800 PJ,2003,1,807000,3.15536,101.61175,Ikano Corporation,https://www.ikea.com/my/en/stores/damansara/,IKEA Home Furnishing; IKEA Restaurant,イケア・ダマンサラ
AEON Mall Metro Prima,1 Jalan Metro Prima Kepong 52100 KL,2004,120,800000,3.21320,101.63888,AEON,https://aeonmallmy.com/page/mall/aeon-mall-metro-prima,AEON Supermarket; TGV Cinemas,イオンモール・メトロプリマ
Kepong Village Mall,3 Jalan 7A/62A Bandar Menjalara 52200 KL,2010,80,200000,3.19235,101.63283,Other,,Lotus's; F&B; Services,ケポン・ヴィレッジ・モール
Brem Mall,Jalan Kepong Jinjang Selatan 52000 KL,2011,100,350000,3.20451,101.66745,BREM Group,https://www.bremmall.com.my/,NSK Trade City; MR DIY,ブレム・モール
Pavilion Damansara Heights,3 Jalan Damanlela Pusat Bandar Damansara 50490 KL,2023,380,1062714,3.14639,101.66306,Pavilion Group (Malton),https://pavilion-dh.com/,The Food Merchant; Harvey Norman; Din Tai Fung; Food Republic,パビリオン・ダマンサラ・ハイツ
Quill City Mall,1018 Jalan Sultan Ismail Bandar Wawasan 50250 KL,2014,200,770000,3.15927,101.69913,Quill Group,https://quillcitymall.com.my/,NSK Grocer; GSC Cinemas; Celebrity Fitness; H&M,クイル・シティモール
The Weld,76 Jalan Raja Chulan 50200 KL,1990,35,130000,3.15133,101.70691,Great Eastern Life,https://www.theweld.com.my/,Guardian; F&B; Specialty Retail,ザ・ウェルド
GMBB,2 Jalan Robertson Bukit Bintang 50150 KL,2018,100,110000,3.14476,101.70454,Other,https://gmbb.com.my/,Art Studios; Galleries; Craft Workshops; Cafes,GMBB (クリエイティブ・コミュニティモール)
Kenanga Wholesale City,2 Jalan Gelugor Pudu 55200 KL,2011,800,500000,3.13672,101.70584,Kha Seng Group,https://www.kenangacity.com.my/en/,Fashion Wholesale; Old Town Coffee; RHB Bank,ケナンガ・ホールセール・シティ
Pertama Complex,Jalan Tuanku Abdul Rahman 50100 KL,1976,150,200000,3.15734,101.69526,UDA Holdings,https://www.udamalls.com.my/pertama-complex,Sporting Goods; Electronics; Budget Fashion,ペルタマ・コンプレックス
Great Eastern Mall,303 Jalan Ampang Desa Pahlawan 55000 KL,2002,100,200000,3.16030,101.73670,Great Eastern Life Assurance,https://greateasternmall.com.my/,Cold Storage; Ace Hardware; Anytime Fitness,グレート・イースタン・モール
MyTOWN Shopping Centre,6 Jalan Cochrane Seksyen 90 Cheras 55100 KL,2017,460,1100000,3.13400,101.72290,Boustead Ikano Sdn Bhd,https://mytownkl.com.my/,IKEA; GSC Cinemas; Zara; H&M; Village Grocer,マイタウン・ショッピングセンター
Sunway Velocity Mall,Lingkaran SV Sunway Velocity Cheras 55100 KL,2016,500,1000000,3.12750,101.72450,Sunway Group,https://www.sunwayvelocitymall.com/,AEON MaxValu Prime; TGV IMAX; Parkson; Harvey Norman,サンウェイ・ベロシティ・モール
Viva Mall,85 Jalan Loke Yew Taman Miharja 55200 KL,2011,220,660000,3.12310,101.71930,Kha Seng Group,https://www.vivamall.com.my/,Giant Superstore; F&B,ビバ・モール
Sunway Putra Mall,100 Jalan Putra 50350 KL,2015,300,620000,3.16530,101.69100,Sunway REIT,https://www.sunwayputramall.com/,Celebrity Fitness; F&B,サンウェイ・プトラ・モール
3 Damansara (fmr. Tropicana City Mall),3 Jalan SS 20/27 Damansara Intan 47400 PJ,2008,200,468792,3.13047,101.62708,CapitaLand Malaysia Trust,https://3damansara.com.my/,NSK Grocer; Esquire Kitchen; TBM; Idea Live Arena,スリー・ダマンサラ
Kompleks Desa Kepong,8 Jalan Kepong Taman Kepong 52100 KL,1985,60,150000,3.20960,101.63200,Other,,Desa Home Theatre; Local Retail & Services,コンプレックス・デサ・ケポン
Gurney Plaza,170 Persiaran Gurney 10250 George Town Penang,2001,380,889859,5.43730,100.30940,CapitaLand Malaysia Trust,https://gurneyplaza.com.my/,Parkson; Golden Screen Cinemas; Uniqlo; H&M,ガーニー・プラザ
Gurney Paragon Mall,163D Persiaran Gurney 10250 George Town Penang,2013,200,700000,5.43583,100.31111,Hunza Properties,https://www.gurneyparagon.com/,TGV Cinemas; H&M; Nitori; Victoria's Secret; Rolex,ガーニー・パラゴン・モール
Prangin Mall,33 Jalan Dr Lim Chwee Leong 10100 George Town Penang,2001,167,350000,5.41397,100.33174,Penang Development Corporation,https://prangin-mall.com/,Giant Supermarket; Cathay Cineplex,プランギン・モール
1st Avenue Mall,182 Jalan Magazine 10300 George Town Penang,2010,200,655000,5.41335,100.33126,Belleview Group / Lion Group,https://www.1st-avenuepenang.com.my/,TGV Cinemas; Red Box; KB Fun,ファースト・アベニュー・モール
KOMTAR,Jalan Penang 10000 George Town Penang,1976,300,700000,5.41462,100.32913,Penang Development Corporation,https://mypenang.gov.my/all/directory/433/,ICT Digital Mall; Pacific Hypermarket; Popular Bookstore,コムタ
Penang Times Square,Jalan Dato Keramat 10150 George Town Penang,2009,170,300000,5.41241,100.32528,Ivory Properties Group,https://www.ivory.com.my/city-centre,Sunshine City; M Mall O2O; Food Gallery,ペナン・タイムズスクエア
Straits Quay,Jalan Seri Tanjung Pinang 10470 Tanjung Tokong Penang,2010,100,270000,5.45822,100.31315,Eastern & Oriental Berhad (E&O),https://www.straitsquay.com/,Royal Selangor; Performing Arts Centre; F&B,ストレイツ・キー
Suntech @ Penang Cyber City,Lintang Mayang Pasir 3 11950 Bayan Baru Penang,2011,40,120000,5.32567,100.28471,Emerald Capital,https://www.suntechpenang.my/,Seagate; Synopsys; Omron; Exabytes,サンテック @ ペナン・サイバーシティ
Queensbay Mall,100 Persiaran Bayan Indah 11900 Bayan Lepas Penang,2006,400,883111,5.33327,100.30678,CapitaLand Malaysia Trust,https://www.queensbaymallmalaysia.com/,AEON; Golden Screen Cinemas; H&M; Uniqlo,クイーンズベイ・モール
Kompleks Bukit Jambul,Jalan Rumbia 11900 Bayan Lepas Penang,1997,413,1100000,5.33330,100.29080,Bukit Jambul Development,http://www.kbj.com.my/,Mydin Hypermarket; Kamdar; MR DIY,コンプレックス・ブキジャンブル
Design Village Outlet Mall,733 Jalan Cassia Barat Bandar Cassia 14110 Batu Kawan Penang,2016,150,400000,5.24511,100.43862,BYG Group,https://designvillagepenang.com/,Adidas; Nike; Timberland; Padini; Levi's; Cotton On,デザイン・ヴィレッジ・アウトレットモール
Summerton (Primo Avenue),Persiaran Bayan Indah 11900 Bayan Lepas Penang,2012,30,80000,5.33500,100.30300,GSD Land,,F&B; Convenience Store; Services,サマートン (プリモ・アベニュー)
IKEA Batu Kawan,752 Persiaran Cassia Selatan 8 14110 Bandar Cassia Penang,2019,1,470000,5.23387,100.43993,Ikano Corporation,https://www.ikea.com/my/en/stores/batu-kawan/,IKEA Home Furnishing; IKEA Restaurant,イケア・バトゥカワン
Klippa Shopping Centre,752 Persiaran Cassia Barat 8 14100 Bandar Cassia Penang,2019,300,1600000,5.23400,100.44000,Ikano Centres,https://www.ikanocentres.com/portfolio-item/klippa-shopping-centre/,IKEA; Harvey Norman; Decathlon; McDonald's,クリッパ・ショッピングセンター
Sunway Carnival Mall,3068 Jalan Todak Pusat Bandar Seberang Jaya 13700 Penang,2007,350,1000000,5.39873,100.39850,Sunway REIT,https://www.sunwaycarnival.com/,Parkson; GSC Cinemas; Jaya Grocer; Sen Q,サンウェイ・カーニバル・モール
AEON Mall Bukit Mertajam,Lot 30908 Jalan Rozhan Alma 14000 Bukit Mertajam Penang,2014,200,484000,5.32013,100.47705,AEON CO. (M) BHD.,https://aeonmallmy.com/page/mall/aeon-mall-bukit-mertajam,AEON; Uniqlo; Daiso; Popular Bookstore; Padini,イオンモール・ブキメルタジャム
Megamall Pinang,2828 Jalan Baru Bandar Perai Jaya 13600 Perai Penang,1998,600,650000,5.37635,100.39889,Penas Sayang Development,,Mega Cineplex; Mega Lanes Bowling; Pacific Hyperstore,メガモール・ピナン
Penang Sentral,Jalan Bagan Dalam 13400 Butterworth Penang,2018,50,200000,5.39910,100.36380,MRCB,https://www.penangsentral.com.my/,Starbucks; Subway; F&B Outlets,ペナン・セントラル
Island 88 (fmr. Island Plaza),118 Jalan Tanjung Tokong 10470 Tanjung Tokong Penang,1995,200,500000,5.45121,100.30565,ARMF II,https://island88.com/,Cold Storage; W Cinemax; Metrojaya,アイランド 88 (旧アイランド・プラザ)
Sunshine Central (Farlim),Jalan Pisang Embun Bandar Baru Air Itam 11500 Penang,2024,412,820000,5.39852,100.28689,Suiwah Corporation,https://www.sunshinecentral.my/,Sunshine Hypermarket; GSC Cinemas; Sunshine Dept Store,サンシャイン・セントラル (ファーリム)
